VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,90.0,90.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,158.0,14.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,78.0,78.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,94.0,94.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,90.0,90.0
Clear,Non-Fatal Injury,,0,1,0,0,1,0,0,0,0,78.0,78.0
Clear,Fatal,Pick Up Truck,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Street Car,0,1,0,0,1,0,0,0,0,78.0,78.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,94.0,94.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,110.0,110.0
Clear,Fatal,Pick Up Truck,1,0,1,0,0,0,0,0,0,122.0,122.0
Rain,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,,0,1,0,0,1,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Non-Fatal Injury,Moped,0,1,0,0,1,0,0,0,0,78.0,78.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,122.0,122.0
Rain,Non-Fatal Injury,Truck - Open,1,0,0,0,0,0,0,1,0,174.0,104.0
Rain,Non-Fatal Injury,Other,1,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,63.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,34.0,34.0
Rain,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,Taxi,1,0,1,0,0,0,0,0,0,63.0,62.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,33.0,33.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,63.0,62.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,125.0,125.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,98.0,98.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,142.0,137.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,33.0,33.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,36.0,36.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,47.0,47.0
Rain,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,72.0,72.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,10.0,10.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,10.0,10.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,74.0,74.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Fatal,"Truck - Closed (Blazer, etc)",1,0,0,0,1,0,1,1,0,130.0,130.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,159.0,14.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,74.0,74.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,Other,0,0,0,0,1,0,0,0,0,139.0,139.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,74.0,74.0
Clear,Non-Fatal Injury,Other,0,0,0,0,1,0,0,0,0,139.0,139.0
Clear,Fatal,,1,0,0,0,1,0,1,1,0,130.0,130.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,124.0,124.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,171.0,93.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,172.0,93.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,96.0,96.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,162.0,82.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,162.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,162.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,162.0,82.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,157.0,127.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,157.0,127.0
Clear,Fatal,"Truck - Closed (Blazer, etc)",0,0,1,1,0,0,1,1,0,157.0,127.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,122.0,122.0
Clear,Fatal,Street Car,1,0,0,0,1,0,0,0,0,92.0,92.0
Clear,Fatal,,1,0,0,0,1,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,63.0,63.0
Clear,Fatal,,1,0,0,0,1,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,3.0,3.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,3.0,3.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,3.0,3.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,3.0,3.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,3.0,3.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,102.0,102.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Fatal,,0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Fatal,,0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Fatal,,0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,56.0,56.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,56.0,56.0
Clear,Fatal,,1,0,0,0,0,0,0,1,0,68.0,68.0
Clear,Fatal,Truck-Tractor,1,0,0,0,0,0,0,1,0,68.0,68.0
Clear,Fatal,,1,0,0,0,0,0,0,1,0,68.0,68.0
Clear,Fatal,,1,0,0,0,0,0,0,1,0,68.0,68.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,1,1,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,1,1,0,170.0,76.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,1,1,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,120.0,120.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,120.0,120.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,34.0,34.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,Passenger Van,1,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,35.0,35.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,1,55.0,55.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,170.0,76.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,Other,0,0,1,0,1,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,Other,0,0,1,0,1,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,1,0,1,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,Taxi,0,0,1,0,1,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,141.0,137.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,141.0,137.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,1,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,122.0,122.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,103.0,103.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,103.0,103.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,103.0,103.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,103.0,103.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,103.0,103.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,155.0,26.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,0,0,94.0,94.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Delivery Van,0,1,1,0,0,0,0,0,0,94.0,94.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,94.0,94.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,61.0,61.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,149.0,45.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,149.0,45.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,1,0,84.0,84.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,1,0,84.0,84.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,1,0,84.0,84.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,115.0,115.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,115.0,115.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,99.0,99.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,155.0,26.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,155.0,26.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,155.0,26.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,155.0,26.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,141.0,137.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,141.0,137.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,141.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Fatal,,0,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,Truck - Dump,0,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,Bicycle,0,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,,0,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Fatal,Pick Up Truck,1,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,125.0,125.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,118.0,118.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,118.0,118.0
Clear,Fatal,,0,0,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,141.0,137.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,1,111.0,111.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,102.0,102.0
Clear,Fatal,Bicycle,0,1,1,0,0,0,1,1,1,155.0,26.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,118.0,118.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,1,55.0,55.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,141.0,137.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,1,111.0,111.0
Clear,Fatal,"Automobile, Station Wagon",0,1,1,0,0,0,1,1,1,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,102.0,102.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,52.0,52.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,42.0,42.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,62.0,62.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,62.0,62.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,62.0,62.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,128.0,128.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,128.0,128.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,"Bus (Other) (Go Bus, Gray Coach)",0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,Other,0,0,0,1,0,0,0,0,0,55.0,55.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,0,1,1,3.0,3.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,174.0,104.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,63.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,63.0,62.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,61.0,61.0
Clear,Fatal,Passenger Van,1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Delivery Van,0,1,1,0,0,0,0,0,0,84.0,84.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,84.0,84.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Fatal,Delivery Van,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,120.0,120.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,71.0,71.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,71.0,71.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,9.0,9.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,110.0,110.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,110.0,110.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,0,0,1,0,0,0,0,38.0,38.0
