VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",1,0,0,0,0,1,1,1,4.0,4.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,25.0,25.0
Rain,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,172.0,93.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,1,4.0,4.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,172.0,93.0
Rain,Daylight,Non-Fatal Injury,,Unknown,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,92.0,92.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,1,0,148.0,117.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,161.0,17.0
Rain,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,36.0,36.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,92.0,92.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,148.0,117.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,124.0,124.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,54.0,54.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,12.0,12.0
Rain,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,36.0,36.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,161.0,17.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,54.0,54.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,162.0,82.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,140.0,140.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,90.0,90.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Daylight,Non-Fatal Injury,Major,,1,1,0,0,0,1,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,162.0,82.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,170.0,76.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,36.0,36.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,140.0,140.0
Clear,"Dawn, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,174.0,104.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,141.0,137.0
Rain,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,36.0,36.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,1,1,0,0,162.0,82.0
Rain,"Dawn, artificial",Fatal,,Normal,1,0,1,0,0,0,0,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,1,0,0,0,1,1,0,0,162.0,82.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Daylight,Fatal,,Unknown,1,0,0,0,0,0,0,0,153.0,51.0
Clear,"Dawn, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,153.0,51.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,162.0,82.0
Clear,"Dawn, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,122.0,122.0
Rain,"Dawn, artificial",Fatal,Fatal,,1,0,1,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,171.0,93.0
Clear,Daylight,Fatal,Minimal,,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,129.0,129.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,"Ability Impaired, Alcohol Over .08",0,0,0,0,1,1,0,1,23.0,23.0
Clear,"Dawn, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,174.0,104.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,171.0,93.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,0,1,23.0,23.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,122.0,122.0
Clear,Daylight,Fatal,Minimal,Normal,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,129.0,129.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,1,1,0,0,162.0,82.0
Clear,Dark,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,122.0,122.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,122.0,122.0
Clear,Daylight,Fatal,,,0,0,0,0,0,0,0,0,18.0,18.0
Clear,Daylight,Fatal,Minimal,,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,39.0,39.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,122.0,122.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,68.0,68.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,122.0,122.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,1,1,0,1,23.0,23.0
Clear,Daylight,Fatal,,Normal,0,0,0,0,0,0,0,0,18.0,18.0
Clear,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,39.0,39.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,122.0,122.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,68.0,68.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,23.0,23.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,68.0,68.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,0,0,0,0,18.0,18.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,23.0,23.0
Clear,Dusk,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,39.0,39.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Inattentive,0,1,0,0,0,0,0,0,10.0,10.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,101.0,101.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,1,23.0,23.0
Clear,Dusk,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,39.0,39.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,1,0,0,0,0,0,0,10.0,10.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,70.0,70.0
Clear,Dusk,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,38.0,38.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,101.0,101.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,166.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Unknown,0,0,1,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,99.0,99.0
Rain,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,44.0,44.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,101.0,101.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,64.0,64.0
Clear,Daylight,Fatal,,Unknown,1,0,1,0,0,1,0,0,79.0,79.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,101.0,101.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,19.0,19.0
Clear,"Dark, artificial",Non-Fatal Injury,,Had Been Drinking,0,0,0,0,0,0,0,0,164.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,1,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,64.0,64.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,44.0,44.0
Clear,Daylight,Fatal,Fatal,,1,0,1,0,0,1,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,164.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,3.0,3.0
Clear,Daylight,Fatal,,Inattentive,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,19.0,19.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,34.0,34.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,64.0,64.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,0,0,0,1,146.0,132.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,4.0,4.0
Clear,Daylight,Fatal,,Normal,0,0,0,0,1,1,0,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,19.0,19.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,3.0,3.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,34.0,34.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,1,146.0,132.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,1,1,0,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,19.0,19.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,34.0,34.0
Clear,Daylight,Fatal,,Inattentive,0,0,0,0,1,1,0,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,63.0,63.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,63.0,63.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Normal,0,1,1,0,0,0,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,34.0,34.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,63.0,63.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,79.0,79.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,63.0,63.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,Normal,0,1,1,0,0,0,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,154.0,26.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,0,0,4.0,4.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,169.0,76.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,60.0,60.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,1,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,60.0,60.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,63.0,63.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,44.0,44.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,169.0,76.0
Clear,"Dark, artificial",Fatal,,Unknown,1,0,0,0,1,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,39.0,39.0
Clear,"Dusk, artificial",Fatal,,Normal,0,0,0,0,1,1,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,44.0,44.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,94.0,94.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,159.0,14.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,1,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,94.0,94.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,61.0,61.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,167.0,75.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,0,0,0,159.0,14.0
Clear,"Dusk, artificial",Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,154.0,26.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,61.0,61.0
Rain,Dark,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,167.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Dawn,Non-Fatal Injury,Minor,Fatigue,0,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,0,1,0,0,155.0,26.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,166.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Had Been Drinking,1,0,0,0,0,1,0,0,155.0,26.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,161.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,13.0,13.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,15.0,15.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,12.0,12.0
Clear,Dawn,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,161.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,13.0,13.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,48.0,48.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,15.0,15.0
Clear,Dawn,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,12.0,12.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,48.0,48.0
Clear,"Dark, artificial",Fatal,,Unknown,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,98.0,98.0
Clear,Dawn,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Fatal,,,1,0,1,0,0,0,0,0,97.0,97.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,48.0,48.0
Clear,Daylight,Fatal,,,1,0,1,0,0,0,0,0,97.0,97.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,1,0,0,0,1,1,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Fatal,Fatal,,1,0,1,0,0,0,0,0,97.0,97.0
Clear,Daylight,Fatal,,,1,0,1,0,0,0,0,0,97.0,97.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Fatal,,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,98.0,98.0
Clear,Daylight,Fatal,,Normal,1,0,1,0,0,0,0,0,97.0,97.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,159.0,14.0
Clear,Daylight,Fatal,,Normal,1,0,1,0,0,0,0,0,97.0,97.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,122.0,122.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,146.0,132.0
Clear,"Dark, artificial",Fatal,Fatal,Normal,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,159.0,14.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,122.0,122.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,161.0,17.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,31.0,31.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,56.0,56.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,126.0,126.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,120.0,120.0
Clear,"Dark, artificial",Fatal,,Inattentive,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minor,Unknown,0,1,0,0,0,1,0,0,27.0,27.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,111.0,111.0
Clear,Daylight,Non-Fatal Injury,Minor,,1,0,0,0,0,1,0,0,166.0,77.0
